,VehPower,VehAge,DrivAge,BonusMalus,Density,Diesel
561,451536.3395992453,451536.2440665511,451536.1683696411,451536.16392426274,451536.13874074194,451535.99414636544
562,451535.75184633076,451535.64344471734,451535.44666013366,451535.42374113196,451535.3912134234,451535.2598242815
563,451535.06811937597,451534.56090861093,451534.5099356153,451534.4701391545,451534.4001874484,451534.3351739847
564,451534.15908264276,451534.0593616681,451533.9891017816,451533.94990077015,451533.90241665125,451533.80397128337
565,451533.728547471,451533.60581064643,451533.37015949126,451533.3376785068,451533.3107217711,451533.24716542795
566,451532.95492838795,451532.86826965463,451532.79380796076,451532.75544500974,451532.7122940705,451532.4823886135
567,451532.2728454768,451532.09133892023,451531.7531039145,451531.72130982013,451531.67592475424,451531.5623452291
568,451531.4342116559,451531.26906381315,451531.04049419006,451531.00235348055,451530.9681316646,451530.82977483247
569,451530.6588534003,451530.40396090364,451530.3299870125,451530.2925642526,451530.2222954205,451530.02701765316
570,451529.83755093435,451529.32523266145,451529.0689913853,451529.06472834456,451529.00641435874,451528.8947215149
571,451528.7072878521,451528.57852570125,451528.37126750284,451528.3666617747,451528.2911514616,451528.1930225673
572,451528.02862399013,451527.9232438039,451527.8437428078,451527.800515124,451527.77826879255,451527.6714589266
573,451527.53956259985,451527.41908343823,451527.2019225737,451527.16521547124,451527.13515269174,451527.0194586875
574,451526.9556749612,451526.80998948787,451526.5345830571,451526.4913838472,451526.46256762487,451526.35985230305
575,451526.087901208,451525.9400679077,451525.7271723196,451525.6849091948,451525.6280887745,451525.4872167913
576,451525.2918628084,451525.20264227147,451525.09843506676,451525.0670385933,451524.97962391604,451524.78395893646
577,451524.601252191,451523.9644491301,451523.70662838424,451523.5825951303,451523.5532942841,451523.485053006
578,451523.3313206197,451523.1894862009,451522.85218423797,451522.8108593147,451522.7230495185,451522.39391685324
579,451522.29060949147,451522.1680232962,451522.0278243181,451522.0236139593,451521.93432661105,451521.85546405456
580,451521.6243133854,451521.4277331836,451521.2705340452,451521.2662610386,451521.1807771505,451520.86478505225
581,451520.61972944497,451520.41566427686,451520.29225554934,451520.25602637016,451520.20983824413,451520.0353272618
582,451519.63715838484,451519.54700062744,451519.346140038,451519.3419112241,451519.2699124604,451519.1272876481
583,451518.9381641825,451518.8406648465,451518.5672478395,451518.52310821554,451518.45762828324,451518.3104572864
584,451518.11003944697,451518.00796043745,451517.6178295678,451517.5769805423,451517.5393666857,451517.43383468513
585,451517.19490524055,451516.62676264485,451516.3027603317,451516.1652498463,451516.085966834,451515.7619643132
586,451515.6538792838,451515.5055304772,451515.4034940639,451515.3414205284,451515.31263865775,451515.219816056
587,451514.8969128661,451514.77799455676,451514.49209318723,451514.4524111417,451514.3980667421,451514.3213332135
588,451514.13617218897,451514.0256897479,451513.97177669156,451513.9288497159,451513.850635508,451513.65988582035
589,451513.470866248,451513.368672143,451513.12414079945,451513.08516367583,451513.0247039736,451512.71426550066
590,451512.46823913156,451512.3928286141,451512.3220641586,451512.3178675365,451512.22673855553,451512.1036503113
591,451511.8650071903,451511.8204840075,451511.72629239573,451511.69123239483,451511.5814862538,451511.4677527199
592,451511.27230442583,451510.8267965486,451510.75688066275,451510.7278662177,451510.69047579094,451510.5869738089
593,451510.4623845083,451510.2860984113,451510.1226870455,451510.08035793994,451510.0311797829,451509.88418163726
594,451509.6583010901,451509.58642354433,451509.5350247041,451509.4192702094,451509.311900554,451509.195217744
595,451509.089895416,451508.99394771154,451508.7153124548,451508.6598559503,451508.58064762445,451508.4782899983
596,451508.179675362,451508.0890364179,451508.01196001284,451507.9773848527,451507.91002678016,451507.80283061846
597,451507.56432854367,451507.4564581844,451507.21857815195,451507.1772600789,451507.1336058826,451507.0434501327
598,451506.8428736562,451506.77887247206,451506.37071377016,451506.2581688763,451506.14516483794,451505.81106787565
599,451505.6135772278,451505.5273869878,451505.31657356466,451505.3125309568,451505.20875217556,451505.1044748478
600,451504.7955558338,451504.6262217328,451504.5299516291,451504.4794294268,451504.4236969641,451504.2806770864
601,451504.18633279833,451504.0378547576,451503.6732865089,451503.6442518786,451503.6032522447,451503.3162366915
602,451503.1030462605,451502.99142997415,451502.76947074773,451502.73270727374,451502.6657837748,451502.5541300057
603,451502.4003209204,451501.92405653564,451501.6940565345,451501.66548585455,451501.5886902107,451501.5119521967
604,451501.3154958714,451501.25197256973,451501.1477553438,451501.1439474102,451501.0975470337,451500.80346737284
605,451500.76176749676,451500.71254013554,451500.6862196428,451500.6546143741,451500.62395638373,451500.559701977
606,451500.52519184846,451500.46857853583,451500.27579915855,451500.2738545454,451500.2328186965,451500.09673571156
607,451500.0340614859,451499.9822548124,451499.949351513,451499.9113330814,451499.90096170857,451499.8691673036
608,451499.8089729108,451499.7597883111,451499.56988372817,451499.5354865826,451499.5186919474,451499.4766534193
609,451499.4084297468,451499.3599857826,451499.30766713875,451499.25293983705,451499.21674731857,451499.1561931938
610,451499.08881027886,451499.0331833554,451499.00311706,451498.9719190945,451498.9468439846,451498.87767675973
611,451498.73096779344,451498.681155269,451498.6234158093,451498.59775772074,451498.5873721236,451498.5202819777
612,451498.38884373097,451498.3714141755,451498.35995097953,451498.32093096594,451498.3111116927,451498.252101183
613,451498.19010669016,451498.06343175855,451497.87453495245,451497.8724189787,451497.82303124876,451497.7627478235
614,451497.70401890005,451497.6758070352,451497.6457154155,451497.64361913915,451497.61988899356,451497.55789424386
615,451497.51701248967,451497.3317116095,451497.27499286365,451497.27292987413,451497.2626711873,451497.02179032896
616,451496.95379129355,451496.9365455747,451496.92282364913,451496.89230917493,451496.86876581435,451496.80779622716
617,451496.6641970602,451496.63027362066,451496.6075817079,451496.6055794704,451496.5953820308,451496.53753679397
618,451496.4782163248,451496.3560872029,451496.32398458716,451496.3218454726,451496.29634945496,451496.2433705774
619,451496.1104581301,451496.0844358054,451495.8603571205,451495.8583183463,451495.84868933336,451495.8080785629
620,451495.7746813234,451495.7187763464,451495.53358829033,451495.4288070948,451495.3802064209,451495.3488816857
621,451495.2827958595,451495.1931738111,451495.16142471577,451495.1249364383,451495.10037380666,451495.0594617061
622,451495.0016271663,451494.9469268926,451494.763960426,451494.71067221166,451494.6769474496,451494.4409194977
623,451494.2444955605,451494.05578117055,451494.03330189444,451494.03137584554,451493.98287902743,451493.92195943336
624,451493.8893111692,451493.7989298033,451493.74776634044,451493.7102036274,451493.6859090478,451493.4541267069
625,451493.3866746169,451493.3483809665,451493.3184398214,451493.2662591822,451493.25616284745,451493.1986004096
626,451493.14182432403,451492.7252928979,451492.66969867767,451492.6677638423,451492.65786303696,451492.5907787552
627,451492.3981094055,451492.38617155806,451492.330146225,451492.2286136484,451492.22054540255,451492.11752666277
628,451492.04041001864,451491.9863579134,451491.9615639616,451491.95963903243,451491.91200336843,451491.8719012701
629,451491.74343819317,451491.6241181271,451491.44457083184,451491.4427151532,451491.43323698104,451491.40227036155
630,451491.21319985547,451491.1245998098,451491.09355449054,451491.0632190036,451491.0160265371,451490.78844389983
631,451490.75621585734,451490.3472871687,451490.29713541426,451490.2550268584,451490.222125595,451490.1650065151
632,451490.1075934488,451490.08114088397,451490.0507486503,451490.04886838165,451490.02484652324,451489.9729886576
633,451489.85030782747,451489.8335849473,451489.8038224411,451489.77390063147,451489.7512030924,451489.6888276985
634,451489.657010881,451489.64518137893,451489.5901787585,451489.5657265245,451489.5557762306,451489.4545064755
635,451489.26901905524,451489.2158557025,451489.20283235493,451489.20078569965,451489.17600039154,451488.95245336083
636,451488.82819762535,451488.7803984288,451488.7541107833,451488.7520767179,451488.70527744124,451488.6440184449
637,451488.6199633177,451488.5349214688,451488.5049048896,451488.47381625534,451488.46586408763,451488.4295106447
638,451488.3609206824,451488.24214949354,451488.06575018784,451488.06385556504,451488.05457785074,451487.83536419645
639,451487.6534824784,451487.2523189435,451487.20293299394,451487.2010720791,451487.1775778066,451487.1158693097
640,451487.08815233293,451487.0345316565,451487.0049119263,451487.00306850125,451486.99339883536,451486.9627595275
641,451486.907483443,451486.8217193799,451486.7922752024,451486.79028291936,451486.7745515143,451486.6749870503
642,451486.61615603056,451486.56365407654,451486.50940530206,451486.50754559075,451486.4979637683,451486.43275707104
643,451486.3371071502,451486.3206374187,451486.30995922396,451486.3078842897,451486.2835406442,451486.22390414466
644,451486.2002861754,451485.80637018324,451485.75741266477,451485.7553666959,451485.7094597137,451485.66918185813
645,451485.5339835301,451485.4823306273,451485.4477289558,451485.4457067979,451485.4137389229,451485.3618517231
646,451485.30750171124,451485.2229844143,451485.00477869046,451485.00281227997,451484.994944406,451484.77960723237
647,451484.60127622,451484.2144993595,451484.1970843807,451484.195196639,451484.14917471795,451483.9378468401
648,451483.9143818742,451483.8335211594,451483.74953754613,451483.7476811945,451483.73224970617,451483.6953997538
649,451483.52050008305,451483.4744531407,451483.4278515379,451483.40409541765,451483.39450013166,451483.2961742749
650,451483.26351311756,451482.8835835839,451482.8360097219,451482.80541570217,451482.767197717,451482.7063036644
651,451482.67551308614,451482.644417911,451482.614835734,451482.5800543887,451482.5722570203,451482.51243577665
652,451482.3900938583,451482.3738839307,451482.23359226197,451482.2317479464,451482.2226551441,451482.0151798985
653,451481.8451733533,451481.7682763399,451481.7393248387,451481.7375110972,451481.7143035429,451481.6787528977
654,451481.65190190286,451481.53816624696,451481.48472701176,451481.448636427,451481.40368176263,451481.3070619579
655,451481.23117316095,451481.2056125053,451481.1886379151,451481.0890463522,451481.07958576933,451480.87591810356
656,451480.78255914594,451480.7316556428,451480.6792021779,451480.6771036193,451480.6618669402,451480.63677084906
657,451480.5045225959,451480.47818486433,451480.44951154373,451480.4473834998,451480.43800821586,451480.3745689031
658,451480.3433345697,451480.3129201242,451480.2962551169,451480.29416122823,451480.26151227026,451480.16655596625
659,451480.14355379634,451480.06209773425,451480.0218174302,451480.01975556946,451480.01205245533,451479.97026536195
660,451479.9060486235,451479.85585285,451479.7195153428,451479.7173948392,451479.6828461872,451479.622813685
661,451479.50033570186,451479.4221273973,451479.40583478456,451479.4040644624,451479.39514005923,451479.35728348076
662,451479.33436824597,451479.2552967092,451479.2082488732,451479.1581468197,451479.122618036,451479.0830305097
663,451478.9658131527,451478.8908576437,451478.83875697857,451478.8366483073,451478.7915954811,451478.61339638924
664,451478.4483167705,451478.2840756098,451478.25578905165,451478.22049304395,451478.2031247517,451478.1783936521
665,451478.14267203206,451477.7724198331,451477.7562148528,451477.7259990317,451477.6815774512,451477.5878251682
666,451477.42592126806,451477.38229898986,451477.251740753,451477.2181202032,451477.2031769759,451477.0280383161
667,451477.00203010294,451476.8888296427,451476.6758995993,451476.67391494854,451476.63569066784,451476.4408427351
668,451476.28354734194,451476.25906911446,451476.2432099892,451476.21499796177,451476.19181010016,451476.13481788
669,451476.043589824,451476.01856734755,451475.93805731734,451475.93609960016,451475.9284375282,451475.8726828874
670,451475.7513304322,451475.7017008559,451475.57502817054,451475.5732626863,451475.56389419566,451475.39431231166
671,451475.3658807994,451475.29235620366,451475.08538983256,451475.08366657427,451475.04916741303,451475.01981397194
672,451474.8669328769,451474.5032078992,451474.4876298227,451474.48592963215,451474.4490636054,451474.35691205785
673,451474.2213823343,451474.2056321181,451474.15973305394,451474.11092622345,451474.0736282088,451474.01780307305
674,451473.9086466682,451473.83326795074,451473.7545542179,451473.730501642,451473.7156807892,451473.65405775915
675,451473.61481880513,451473.25754656264,451473.20623243053,451473.20423362294,451473.1966567211,451473.0079882551
676,451472.85997198534,451472.803600164,451472.7881082323,451472.78609125275,451472.7424187896,451472.6839960219
677,451472.65185752936,451472.633838676,451472.59518569685,451472.59316679573,451472.5796531737,451472.4889986918
678,451472.4145194462,451472.40364114573,451472.3582344059,451472.3096565627,451472.2927072751,451472.1286899748
679,451472.0395671791,451471.9676940138,451471.93919121975,451471.937180543,451471.8942948825,451471.80547146837
680,451471.7411395947,451471.6918008627,451471.641278797,451471.6392925862,451471.63018421584,451471.5958321346
681,451471.4704621241,451471.4258601216,451471.3762026325,451471.37420616386,451471.3321124378,451471.2976145654
682,451471.19215927453,451471.15304146736,451471.13775452407,451471.04254077544,451471.0255760838,451470.96696297533
683,451470.9478984203,451470.59702622937,451470.5481314142,451470.546164234,451470.50465492904,451470.45013546513
684,451470.3190959087,451470.2105716429,451470.0917214655,451470.05912455724,451470.0446063161,451469.9570126601
685,451469.8835226619,451469.8680606467,451469.85305667203,451469.8051997703,451469.7884266193,451469.60529780225
686,451469.4631117142,451469.41455139156,451469.29918606183,451469.2975414254,451469.2845685708,451469.25570436555
687,451469.13878827065,451469.1020691206,451468.8983449827,451468.8963982811,451468.88726323855,451468.8507314563
688,451468.81506380823,451468.7911051939,451468.7763771999,451468.74221604667,451468.73474082083,451468.700964686
689,451468.57822366385,451468.5081038314,451468.4591450924,451468.4571634504,451468.41635365906,451468.35656038276
690,451468.25182054046,451468.2141254451,451468.01390008297,451468.0120000144,451467.99770614767,451467.83956111985
691,451467.71668950666,451467.6895676161,451467.6415672277,451467.54864582536,451467.52659250103,451467.48837298807
692,451467.4148973906,451467.3772891905,451467.3569971645,451467.3550020977,451467.3475243842,451467.29335428897
693,451467.2618502986,451466.91105567425,451466.89644850173,451466.8493999394,451466.8404701473,451466.75488180836
694,451466.667860807,451466.5064910355,451466.47890729754,451466.4772785118,451466.3938060448,451466.36541349714
695,451466.2875366748,451466.2563161098,451466.2288953742,451466.2269544723,451466.1490901094,451466.06508697616
696,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
697,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
698,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
699,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
700,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
701,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
702,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
703,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
704,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
705,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
706,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
707,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
708,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
709,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
710,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
711,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
712,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
713,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
714,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
715,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
716,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
717,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
718,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
719,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
720,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
721,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
722,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
723,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
724,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
725,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
726,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
727,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
728,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
729,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
730,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
731,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
732,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
733,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
734,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
735,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
736,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
737,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
738,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
739,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
740,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
741,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
742,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
743,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
744,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
745,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
746,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
747,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
748,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
749,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
750,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
751,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
752,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
753,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
754,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
755,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
756,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
757,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
758,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
759,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
760,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
761,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
762,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
763,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
764,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
765,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
766,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
767,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
768,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
769,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
770,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
771,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
772,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
773,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
774,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
775,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
776,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
777,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
778,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
779,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
780,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
781,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
782,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
783,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
784,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
785,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
786,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
787,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
788,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
789,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
790,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
791,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
792,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
793,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
794,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
795,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
796,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
797,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
798,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
799,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
800,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
801,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
802,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
803,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
804,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
805,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
806,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
807,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
808,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
809,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
810,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
811,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
812,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
813,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
814,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
815,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
816,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
817,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
818,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
819,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
820,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
821,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
822,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
823,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
824,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
825,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
826,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
827,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
828,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
829,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
830,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
831,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
832,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
833,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
834,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
835,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
836,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
837,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
838,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
839,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
840,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616,451466.06508697616
